example_id,src,ref,pred,model,group,input_source,src_norm,ref_norm,pair_key,comet
30,Counting on the price of IBM to rise sharply was betting on the wrong horse.,"Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.",Im Vergleich zu den Preis von IBM zu einem höheren Preis hat es sich auf der falschen Handel bezahlen.,flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,Counting on the price of IBM to rise sharply was betting on the wrong horse.,"Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.","('Counting on the price of IBM to rise sharply was betting on the wrong horse.', 'Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.')",0.2991451919078827
32,"No wonder so many of my people spit bars, because the truth is hard to swallow.","Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.","Leider ist es so viele von meinem Volk spitbars, weil die Wahrheit ist es schwierig zu sneder.",flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,"No wonder so many of my people spit bars, because the truth is hard to swallow.","Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.","('No wonder so many of my people spit bars, because the truth is hard to swallow.', 'Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.')",0.3634971082210541
37,We're cut from the same cloth as any American who has a pioneer spirit.,"Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.","Wir sind aus dem gleichen Handel wie jeder American, die eine französische Geist.",flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,We're cut from the same cloth as any American who has a pioneer spirit.,"Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.","(""We're cut from the same cloth as any American who has a pioneer spirit."", 'Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.')",0.3360605835914612
41,She's always trying to pass the buck and I'm sick of it.,"Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!","Es ist immer versucht, das buck zu passen und ich muß es nicht.",flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,She's always trying to pass the buck and I'm sick of it.,"Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!","(""She's always trying to pass the buck and I'm sick of it."", 'Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!')",0.3088010847568512
42,"Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment.","Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.","Dad heißt ich nicht für die Armee, aber ich glaube, ich kann es in solchen strukturellen Umfeld es.",flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,"Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment.","Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.","(""Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment."", 'Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.')",0.4230571687221527
45,How long does it take for the wheel of fashion to come full circle?,"Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?",How long does it take for the wheel of fashion to come full circle?,flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,How long does it take for the wheel of fashion to come full circle?,"Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?","('How long does it take for the wheel of fashion to come full circle?', 'Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?')",0.5801169872283936
48,A recent public relations disaster left the company with egg all over its face.,Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.,Ein jüngsten öffentliche Beziehungensabkommen hat das Unternehmen mit Egg auf seinem Gesicht.,flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,A recent public relations disaster left the company with egg all over its face.,Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.,"('A recent public relations disaster left the company with egg all over its face.', 'Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.')",0.2991068959236145
50,"He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.","Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.","He ist immer spät für die Anwesenheit und die Menschen warten, so hat wir uns entschieden, um einen Geschmack von seinem eigenen Medicine zu geben.",flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,"He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.","Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.","('He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.', 'Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.')",0.3846783936023712
55,He put the cat among the pigeons when he refused to sign the contract.,"Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.","Er hat das Cat in den pigeonen, wenn es er recht erzuhalten, den Vertrag zu signen.",flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,He put the cat among the pigeons when he refused to sign the contract.,"Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.","('He put the cat among the pigeons when he refused to sign the contract.', 'Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.')",0.2752980589866638
56,"But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.","Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.","Aber bevor er es er stört, er Herr Roper störtte störtte und störtte störtte störtte.",flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,"But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.","Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.","('But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.', 'Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.')",0.25255948305130005
65,Burning the candle at both ends is a recipe for disaster.,"Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.",Burning the candle at both ends is a recipe for disaster.,flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,Burning the candle at both ends is a recipe for disaster.,"Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.","('Burning the candle at both ends is a recipe for disaster.', 'Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.')",0.40393921732902527
70,"Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling","Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte","Trotz einigen bilaterale und multilaterale Treffens, die vier noch nicht mit den niedrigen gemeinsamen Denominator, die die Ball-Roller zu ergreifen.",flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,"Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling","Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte","('Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling', 'Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte')",0.40443968772888184
72,"It would certainly be fun in an active family, with whom he would go through thick and thin.","Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.","Es würde es wohl sein, in einer aktiven Familie, mit denen er er durch stöd und stöd.",flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,"It would certainly be fun in an active family, with whom he would go through thick and thin.","Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.","('It would certainly be fun in an active family, with whom he would go through thick and thin.', 'Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.')",0.37694206833839417
73,The union is bringing pressure to bear on management.,Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.,Die Europäische Union nimmt Druck auf die Verwaltungsvorschriften.,flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,The union is bringing pressure to bear on management.,Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.,"('The union is bringing pressure to bear on management.', 'Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.')",0.5529282689094543
76,I am queering the pitch by asking too many questions.,"Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.","Ich hoffe es, um zu viele Fragen zu beantworten.",flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,I am queering the pitch by asking too many questions.,"Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.","('I am queering the pitch by asking too many questions.', 'Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.')",0.4236123859882355
78,"Bend the knee, peasant! Admit that I am your rightful king!","Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!","Benden die Knee, peasant! Admit, dass ich Ihre Rechtful König!",flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,"Bend the knee, peasant! Admit that I am your rightful king!","Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!","('Bend the knee, peasant! Admit that I am your rightful king!', 'Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!')",0.34766313433647156
80,"I don't want to put the cart before the horse, but I think we should start working on it.","Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.","Ich hoffe nicht, daß es die Carte vor dem Horse, aber ich glaube, wir sollten wir arbeiten.",flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,"I don't want to put the cart before the horse, but I think we should start working on it.","Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.","(""I don't want to put the cart before the horse, but I think we should start working on it."", 'Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.')",0.28820911049842834
91,He has a reputation as a loose cannon whose comments sometimes upset Wall Street.,"Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.","He hat eine reputation als a loose cannon, dessen Kommentare erschwert, Wall Street.",flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,He has a reputation as a loose cannon whose comments sometimes upset Wall Street.,"Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.","('He has a reputation as a loose cannon whose comments sometimes upset Wall Street.', 'Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.')",0.3444334864616394
92,"I wouldn't say they're like chalk and cheese, but they definitely have their differences.","Ich würde nicht sagen, dass sie wie Tag und Nacht sind, aber sie haben definitiv ihre Unterschiede.","Ich würde es nicht sagen, sie sind ähnliche, daß sie es ähnlich sind, aber sie sind wirklich unterschiedlich.",flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,"I wouldn't say they're like chalk and cheese, but they definitely have their differences.","Ich würde nicht sagen, dass sie wie Tag und Nacht sind, aber sie haben definitiv ihre Unterschiede.","(""I wouldn't say they're like chalk and cheese, but they definitely have their differences."", 'Ich würde nicht sagen, dass sie wie Tag und Nacht sind, aber sie haben definitiv ihre Unterschiede.')",0.46974149346351624
96,"""Regardless of their cause, inequalities are a powerful force for instability everywhere, from wealthy America to rapidly growing China to reform-challenged Europe. """"A rising tide lifts all boats,"""" conservatives like to say.""","""Unabhängig von ihrer Ursache sind Ungleichheiten überall eine starke Kraft für Instabilität, vom wohlhabenden Amerika über das schnell wachsende China bis hin zum reformbedürftigen Europa. """"Die Flut hebt alle Boote"""", sagen die Konservativen gerne.""","""Eigengleichheiten sind eine starken Kräfte für instabilität everywhere, aus dem französischen Amerika zu wachsenden China zu reformen Europa. """" Ein steigende Gesetz hat sich alle Schiffe, """" die nderungsanträge",flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,"""Regardless of their cause, inequalities are a powerful force for instability everywhere, from wealthy America to rapidly growing China to reform-challenged Europe. """"A rising tide lifts all boats,"""" conservatives like to say.""","""Unabhängig von ihrer Ursache sind Ungleichheiten überall eine starke Kraft für Instabilität, vom wohlhabenden Amerika über das schnell wachsende China bis hin zum reformbedürftigen Europa. """"Die Flut hebt alle Boote"""", sagen die Konservativen gerne.""","('""Regardless of their cause, inequalities are a powerful force for instability everywhere, from wealthy America to rapidly growing China to reform-challenged Europe. """"A rising tide lifts all boats,"""" conservatives like to say.""', '""Unabhängig von ihrer Ursache sind Ungleichheiten überall eine starke Kraft für Instabilität, vom wohlhabenden Amerika über das schnell wachsende China bis hin zum reformbedürftigen Europa. """"Die Flut hebt alle Boote"""", sagen die Konservativen gerne.""')",0.2907743453979492
1,I don't want to be the blind leading the blind.,"Ich möchte nicht der Blinde sein, der die Blinden anführt.","Ich ne hoffe nicht zu sein, daß ich die Blind führen.",flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,I don't want to be the blind leading the blind.,"Ich möchte nicht der Blinde sein, der die Blinden anführt.","(""I don't want to be the blind leading the blind."", 'Ich möchte nicht der Blinde sein, der die Blinden anführt.')",0.3299295902252197
9,He's been working late with her every night this week - I smell a rat.,Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!,Er hat es bei dieser Woche erarbeitet - Ich weiß eine Rat.,flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,He's been working late with her every night this week - I smell a rat.,Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!,"(""He's been working late with her every night this week - I smell a rat."", 'Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!')",0.3351556360721588
10,"New bank competitors have struggled to get off the ground, not helped by the caution of regulators.","Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.","Die neuen Bankern trugen, die sich auf der Ebene, nicht durch die Berücksichtigung der Regulierungsbehörden zu erreichen.",flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,"New bank competitors have struggled to get off the ground, not helped by the caution of regulators.","Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.","('New bank competitors have struggled to get off the ground, not helped by the caution of regulators.', 'Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.')",0.3847223222255707
15,I need to finish my MBA to find a better job. It's like a millstone around my neck.,"Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.","Ich muß meine MBA abgeschlossen, um ein besseres Job zu finden.",flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,I need to finish my MBA to find a better job. It's like a millstone around my neck.,"Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.","(""I need to finish my MBA to find a better job. It's like a millstone around my neck."", 'Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.')",0.631429135799408
21,"For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily.","Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.","Für die jungen amerikanischen Servicemen, es ist es es es es es es es es es es es es es es es es e",flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,"For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily.","Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.","(""For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily."", 'Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.')",0.19986505806446075
30,Counting on the price of IBM to rise sharply was betting on the wrong horse.,"Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.",Im Vergleich zu den Preis von IBM zu einem höheren Preis hat es sich auf der falschen Handel bezahlen.,flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,Counting on the price of IBM to rise sharply was betting on the wrong horse.,"Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.","('Counting on the price of IBM to rise sharply was betting on the wrong horse.', 'Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.')",0.2991451919078827
32,"No wonder so many of my people spit bars, because the truth is hard to swallow.","Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.","Die Wahrheit ist es schwierig, dass es viele von meinem Volk spitbarn.",flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,"No wonder so many of my people spit bars, because the truth is hard to swallow.","Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.","('No wonder so many of my people spit bars, because the truth is hard to swallow.', 'Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.')",0.371677964925766
37,We're cut from the same cloth as any American who has a pioneer spirit.,"Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.","Wir sind aus dem gleichen Handel wie jeder American, die eine französische Geist.",flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,We're cut from the same cloth as any American who has a pioneer spirit.,"Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.","(""We're cut from the same cloth as any American who has a pioneer spirit."", 'Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.')",0.3360605835914612
41,She's always trying to pass the buck and I'm sick of it.,"Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!","Es ist stets immer versucht, das Geld zupassen und ich muß es nicht.",flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,She's always trying to pass the buck and I'm sick of it.,"Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!","(""She's always trying to pass the buck and I'm sick of it."", 'Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!')",0.37873145937919617
42,"Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment.","Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.","Dad heißt ich nicht für die Armee, sondern ich glaube ich kann es in solchen strukturelle Umfeld es.",flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,"Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment.","Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.","(""Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment."", 'Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.')",0.40451282262802124
45,How long does it take for the wheel of fashion to come full circle?,"Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?",How long does it take for the wheel of fashion to come full circle?,flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,How long does it take for the wheel of fashion to come full circle?,"Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?","('How long does it take for the wheel of fashion to come full circle?', 'Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?')",0.5801169872283936
48,A recent public relations disaster left the company with egg all over its face.,Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.,Ein jüngsten öffentliche Beziehungensabkommen hat das Unternehmen mit Egg auf seinem Gesicht.,flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,A recent public relations disaster left the company with egg all over its face.,Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.,"('A recent public relations disaster left the company with egg all over its face.', 'Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.')",0.2991068661212921
50,"He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.","Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.","He ist immer spät für die Anwesenheit und die Menschen warten, so hat wir uns entschieden, um seine eigene Gesundheit zu geben.",flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,"He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.","Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.","('He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.', 'Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.')",0.41661229729652405
55,He put the cat among the pigeons when he refused to sign the contract.,"Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.","Er hat das Cat unter den Pigeons, wenn er es nicht im Vertrag zu signen.",flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,He put the cat among the pigeons when he refused to sign the contract.,"Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.","('He put the cat among the pigeons when he refused to sign the contract.', 'Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.')",0.2741219699382782
56,"But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.","Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.",Aber bevor er es er es es es es es es es es es es es es es es es es es es,flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,"But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.","Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.","('But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.', 'Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.')",0.1696445345878601
65,Burning the candle at both ends is a recipe for disaster.,"Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.",Burning the candle at both ends is a recipe for disaster.,flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,Burning the candle at both ends is a recipe for disaster.,"Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.","('Burning the candle at both ends is a recipe for disaster.', 'Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.')",0.40393921732902527
70,"Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling","Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte","Trotz einigen bilaterale und multilaterale Treffens, die vier nicht einmal mit der niedrigen gemeinsamen Denominator, die die Ball-Rollen zu setzen.",flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,"Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling","Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte","('Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling', 'Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte')",0.41517946124076843
72,"It would certainly be fun in an active family, with whom he would go through thick and thin.","Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.","Es würde natürlich sein Spaß in einer aktiven Familie, mit denen er er durch stärkt und stärkt.",flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,"It would certainly be fun in an active family, with whom he would go through thick and thin.","Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.","('It would certainly be fun in an active family, with whom he would go through thick and thin.', 'Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.')",0.41618600487709045
73,The union is bringing pressure to bear on management.,Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.,Die Europäische Union nimmt Druck auf die Verwaltungsvorschriften.,flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,The union is bringing pressure to bear on management.,Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.,"('The union is bringing pressure to bear on management.', 'Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.')",0.5529282689094543
76,I am queering the pitch by asking too many questions.,"Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.","Ich hoffe es, dass es zu vielen Fragen zu beantworten.",flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,I am queering the pitch by asking too many questions.,"Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.","('I am queering the pitch by asking too many questions.', 'Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.')",0.37121790647506714
78,"Bend the knee, peasant! Admit that I am your rightful king!","Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!","Abschließend das Knee, peasant! Admit, dass ich Ihre Rechtful König!",flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,"Bend the knee, peasant! Admit that I am your rightful king!","Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!","('Bend the knee, peasant! Admit that I am your rightful king!', 'Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!')",0.31970104575157166
80,"I don't want to put the cart before the horse, but I think we should start working on it.","Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.","Ich hoffe nicht, daß es die Carte vor dem Horse, aber ich hoffe, dass wir die Arbeit auf diesem Weg zu arbeiten.",flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,"I don't want to put the cart before the horse, but I think we should start working on it.","Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.","(""I don't want to put the cart before the horse, but I think we should start working on it."", 'Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.')",0.31607601046562195
91,He has a reputation as a loose cannon whose comments sometimes upset Wall Street.,"Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.","He hat eine reputation als a loose cannon, dessen Kommentare erwähnen, wenn Wall Street erwähnen.",flan_t5_small_prompt_3shot,idioms_test,per_model_csvs,He has a reputation as a loose cannon whose comments sometimes upset Wall Street.,"Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.","('He has a reputation as a loose cannon whose comments sometimes upset Wall Street.', 'Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.')",0.3293714225292206
